orderid,Notional,ADV,Speed,Spread,Open,Arrival,iVWAP,Close,PWP5,MOO,MOC,Passive,Aggressive
V001,1.589476e+007,0.008994977,0.01963853,8.604032,-30.88169,-30.88169,-2.530835,121.4737,0.5800275,0.031875,0,0.35475,0.64525
V002,2.338996e+007,0.007877907,0.01598804,3.977859,8.149419,25.82842,-4.185585,-33.88749,-13.122,0,0,0.328473,0.6668876
V003,4472776,0.003490736,0.01091937,7.319823,-69.38475,-69.38475,-6.428954,-112.4393,-25.38996,0.09940778,0,0.4826565,0.5173435
V004,2.849393e+007,0.01815438,0.01815438,4.058475,3.765729,3.765729,-1.660645,-10.10912,4.979707,0,0.03265925,0.4331648,0.5547017
V005,3.313667e+007,0.02268216,0.02299535,7.155102,-149.2816,-149.2816,19.75661,-117.6897,93.14445,0.007265411,0.03001174,0.6310289,0.3687476
All,1.053881e+008,0.01529348,0.01911248,5.838222,-51.71343,-47.78973,4.179477,-33.71009,26.73093,0.01131082,0.01826657,0.4624167,0.5332028
