sym,ADV,ADTV,Volatility
000001.SZSE,1.142964e+008,1.726393e+009,0.02166245
000858.SZSE,2.356668e+007,4.240457e+009,0.02394387
600030.SHSE,1.682542e+008,4.590717e+009,0.02429859
600519.SHSE,3631959,5.204682e+009,0.01807984
601318.SHSE,7.044732e+007,5.519325e+009,0.01771649
